,roles,companies,locations,experience,skills
21,Embedded Test Engineer,Cognizant,"Temp. WFH - Noida, Kolkata, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)",3-7 Yrs,"['iot', 'embedded', 'qc life cycle', 'defect management', 'api testing', 'testing', 'it skills', 'device testing']"
22,Instructional Designer,Accenture,"Kolkata, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)",3-8 Yrs,"['instructional design', 'captivate', 'e-learning', 'storyboarding', 'wbt', 'sap enable now', 'articulate storyline', 'camtasia']"
23,JOB Opening For Coupa,HCLTech,"Temp. WFH - Kolkata, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)",3-8 Yrs,"['procurement', 'implementing', 'coupa', 'troubleshooting', 'erp', 'database optimization', 'scm', 'coupa strategic']"
24,Physiotherapist,TEAMLEASE SERVICES LIMITED,"Kolkata, Hyderabad/Secunderabad, Pune, Ahmedabad, Chennai, Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)",0-5 Yrs,['physiotherapy']
25,Capgemini Call Center - BPO - Customer Service Great Place To Work 38k,Capgemini,"Hybrid - Kolkata, Chandigarh, Indore, Hyderabad/Secunderabad, Pune, Chennai, Jaipur, Bangalore/Bengaluru, Mumbai (All Areas)",0-5 Yrs,"['english', 'bpo', 'customer service', 'mnc', 'email', 'tcs', 'hr', 'teleperformance']"
26,Oracle HCM - Technical Consultants / Leads /Architects,Oracle,"Hybrid - Noida, Kolkata, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru, Mumbai (All Areas)",6-11 Yrs,"['oracle fusion hcm', 'it skills', 'testing', 'cloud', 'project management', 'oracle', 'bpo', 'project management']"
27,Urgent Hiring || Java Full Stack Developer || Wipro Limited,Wipro,"Hybrid - Bhubaneswar, Kolkata, Hyderabad/Secunderabad, Pune, Chennai, Coimbatore, Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)",4-9 Yrs,"['angularjs', 'spring boot', 'java fullstack', 'microservices', 'angular', 'it skills', 'java', 'cloud']"
28,Global Client Group- Client Banker,Icici Bank,"Kolkata, Hyderabad/Secunderabad, Pune, Ahmedabad, Chennai, Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)",10-16 Yrs,"['client banker', 'credit analysis', 'balance sheet', 'credit appraisal']"
29,Full Stack Lead - Backend & Frontend Technologies,SunRise HR Solutions,"Kolkata, Mumbai, Hyderabad/Secunderabad, Pune, Chennai, Gurgaon/Gurugram, Delhi / NCR, Bangalore/Bengaluru",5-7 Yrs,"['javascript', 'rest', 's3', 'node js', 'cloud front', 'typescript', 'html', 'canvas']"
30,People Advisor Senior Analyst,Accenture,"Kolkata, Mumbai, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru, delhi ncr",3-5 Yrs,"['business process', 'change management', 'conflict management', 'consulting', 'excel', 'written communication', 'performance management', 'performance improvement']"
31,Automation Test Engineer + Tosca,Cognizant,"Kolkata, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)",5-8 Yrs,"['tosca', 'automation testing', 'tosca automation', 'selenium', 'apis', 'tosca salesforce', 'api testing', 'devops']"
32,HCL Tech hiring For ServiceNow,HCLTech,"Noida, Kolkata, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)",3-8 Yrs,"['risk compliance', 'servicenow', 'fedramp']"
33,Ansible/AWS Terrafrom engineer,HCLTech,"Hybrid - Madurai, Kolkata, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)",5-10 Yrs,"['aws', 'ansible', 'azure', 'arm / cfn', 'aws terraform', 'yaml', 'json', 'it skills']"
34,Channel Officer - Business Loan,Tata Nexarc,"Hyderabad/Secunderabad, Pune, Ahmedabad, Chennai, Surat, Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)",2-5 Yrs,"['channel development', 'business loan', 'lending products', 'direct selling', 'msme loan', 'revenue planning']"
35,Oracle Fusion Hcm Consultant,Oracle,"Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)",3-8 Yrs,"['fusion hcm', 'cloud hcm', 'it skills', 'java', 'cloud', 'oracle', 'bi publisher', 'orc']"
36,Associate Software Engineer / Software Engineer,Mphasis,"Noida, Mumbai, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",2-4 Yrs,"['applications development', 'it skills', 'testing', 'application production support', 'software engineer', 'applications testing']"
37,Finance Process Senior Manager,Accenture,"Kolkata, Mumbai, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-9 Yrs,"['business process', 'business services', 'change management', 'application support', 'consulting', 'agile', 'financial operations']"
38,Core Hub Specialist,Accenture,"Kolkata, Mumbai, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",2-5 Yrs,"['process design', 'business process', 'process documentation', 'consulting', 'customer service', 'training', 'management', 'supervision']"
39,"Cyber Security Analyst, Information Security management",Careernet Technologies Pvt Ltd,"Noida, Mumbai, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru, Delhi / NCR",8-13 Yrs,"['cyber security', 'pki', 'siem', 'management', 'information security management', 'cryptography']"
